3139,3139,Loja 8,2020-01-02,13126,75,43539,1088,3.7292,3.7195,3.7477,3.7027
3140,3140,Loja 8,2020-01-03,14119,85,42361,1059,3.7167,3.6996,3.7375,3.6990
3141,3141,Loja 8,2020-01-04,11580,66,34733,868,3.6983,3.6696,3.7161,3.6672
3142,3142,Loja 8,2020-01-05,14684,66,44057,1101,3.6698,3.6637,3.6846,3.6610
3143,3143,Loja 8,2020-01-06,15282,85,45855,1146,3.6687,3.6597,3.6877,3.6592
3144,3144,Loja 8,2020-01-07,18338,117,56132,1399,3.6597,3.6455,3.6822,3.6376
3145,3145,Loja 8,2020-01-08,30758,175,274199,5298,3.6440,3.6865,3.6865,3.6358
3146,3146,Loja 8,2020-01-09,24998,150,222420,4296,3.6850,3.7205,3.7321,3.6741
3147,3147,Loja 8,2020-01-10,21172,94,63528,1588,3.7202,3.7617,3.7648,3.7150
3148,3148,Loja 8,2020-01-11,13460,62,40380,1009,3.7619,3.7780,3.7878,3.7500
3149,3149,Loja 8,2020-01-12,11653,62,34955,873,3.7708,3.7713,3.7713,3.7708
3150,3150,Loja 8,2020-01-13,17629,101,67678,1544,3.7733,3.7746,3.7955,3.7381
3151,3151,Loja 8,2020-01-14,18541,124,72048,1636,3.7663,3.7943,3.8134,3.7561
3152,3152,Loja 8,2020-01-15,19861,113,71779,1672,3.8152,3.7545,3.8173,3.7457
3153,3153,Loja 8,2020-01-16,16605,86,57566,1361,3.7550,3.7609,3.7811,3.7541
3154,3154,Loja 8,2020-01-17,21363,98,73381,1741,3.7517,3.7480,3.7743,3.7285
3155,3155,Loja 8,2020-01-18,9519,53,28562,714,3.7504,3.7329,3.7744,3.7262
3156,3156,Loja 8,2020-01-19,16185,78,49265,1224,3.7366,3.7151,3.7381,3.7084
3157,3157,Loja 8,2020-01-20,25544,148,146890,2969,3.7172,3.7024,3.7325,3.6947
3158,3158,Loja 8,2020-01-21,25777,145,143668,2928,3.6991,3.7121,3.7357,3.6846
3159,3159,Loja 8,2020-01-22,27950,159,155216,3166,3.7113,3.7113,3.7113,3.7113
3160,3160,Loja 8,2020-01-23,22870,136,128097,2607,3.7113,3.6943,3.7300,3.6913
3161,3161,Loja 8,2020-01-24,18514,98,104168,2118,3.7105,3.6807,3.7249,3.6746
3162,3162,Loja 8,2020-01-25,13395,73,75788,1538,3.6807,3.7138,3.7155,3.6743
3163,3163,Loja 8,2020-01-26,21044,107,131299,2675,3.7133,3.7373,3.7412,3.7034
3164,3164,Loja 8,2020-01-27,17353,105,52062,1301,3.7356,3.7139,3.7384,3.6898
3165,3165,Loja 8,2020-01-28,18368,122,63938,1598,3.7144,3.7144,3.7144,3.7144
3166,3166,Loja 8,2020-01-29,20174,118,71731,1792,3.7155,3.7593,3.7850,3.7088
3167,3167,Loja 8,2020-01-30,22586,136,67773,1694,3.7565,3.7960,3.8074,3.7376
3168,3168,Loja 8,2020-01-31,17764,107,53305,1332,3.7900,3.8786,3.8971,3.7828
,,,,,,,,3.8813,3.8813,3.8813,3.8813
